"holder_id","household_id","ea_id","rural","pw","saq01","saq02","saq03","saq04","saq05","saq06","ph_saq07","crop_name","crop_code","ph_s11q01","ph_s11q02_a","ph_s11q02_b","ph_s11q03_a","ph_s11q03_b","ph_s11q04_a","ph_s11q04_b","ph_s11q05_a","ph_s11q05_b","ph_s11q06_a","ph_s11q06_b","ph_s11q07","ph_s11q08","ph_s11q09","ph_s11q10_a","ph_s11q10_b","ph_s11q11_a","ph_s11q11_b","ph_s11q12_a","ph_s11q12_b","ph_s11q13_a","ph_s11q13_b","ph_s11q14_a","ph_s11q14_b","ph_s11q15_a","ph_s11q15_b","ph_s11q15_c","ph_s11q16_a","ph_s11q16_b","ph_s11q17","ph_s11q18","ph_s11q19_a","ph_s11q19_b","ph_s11q20_a","ph_s11q20_b","ph_s11q21_a","ph_s11q21_b","ph_s11q22_a","ph_s11q22_b","ph_s11q22_c","ph_s11q22_d","ph_s11q22_e","ph_s11q22_f","ph_s11q22_g"
"0302040090601301","03020400906013","03020400906",1,2117.69555664063,3,2,4,9,6,13,1,"RAPE SEED",26,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,75,0,0,,,,1,3,1,0,4,,1,3,75,25,0,0,0,0,100
"0302040090601303","03020400906013","03020400906",1,2117.69555664063,3,2,4,9,6,13,3,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25,0,0,0,,,,1,5,75,0,4,,1,3,85,15,0,0,0,0,100
"0302040090601801","03020400906018","03020400906",1,2117.69555664063,3,2,4,9,6,18,1,"BARLEY",1,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,2,0,,6,,1,3,10,0,4,,1,3,75,25,0,0,0,0,100
"0302040090601801","03020400906018","03020400906",1,2117.69555664063,3,2,4,9,6,18,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,,6,,2,,,,,,,,100,0,0,0,0,0,100
"0302040090601801","03020400906018","03020400906",1,2117.69555664063,3,2,4,9,6,18,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,,3,,1,5,50,76,4,,1,,100,0,0,0,0,0,100
"0302040090601801","03020400906018","03020400906",1,2117.69555664063,3,2,4,9,6,18,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,33,0,,3,,1,5,156,9,4,,1,,100,0,0,0,0,0,100
"0302040090601801","03020400906018","03020400906",1,2117.69555664063,3,2,4,9,6,18,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,,1,,1,3,20,0,4,,1,,100,0,0,0,0,0,100
"0302040090601801","03020400906018","03020400906",1,2117.69555664063,3,2,4,9,6,18,1,"VETCH",16,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,2,0,,3,,1,3,40,45,4,,1,3,85,15,0,0,0,0,100
"0302040090603301","03020400906033","03020400906",1,2117.69555664063,3,2,4,9,6,33,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,,1,3,1,5,145,9,1,,1,,100,0,0,0,0,0,100
"0302040090604801","03020400906048","03020400906",1,2117.69555664063,3,2,4,9,6,48,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,,,0,0,0,0,0,100,100
"0302040090604801","03020400906048","03020400906",1,2117.69555664063,3,2,4,9,6,48,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,5,50,26,4,,1,,100,0,0,0,0,0,100
"0302040090604801","03020400906048","03020400906",1,2117.69555664063,3,2,4,9,6,48,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25,0,2,0,,3,,1,3,150,0,4,,1,3,85,15,0,0,0,0,100
"0302040090604801","03020400906048","03020400906",1,2117.69555664063,3,2,4,9,6,48,1,"CHICK PEAS",11,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,,3,,1,5,5,9,4,,1,,100,0,0,0,0,0,100
"0302040090604801","03020400906048","03020400906",1,2117.69555664063,3,2,4,9,6,48,1,"VETCH",16,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,,3,,1,3,135,8,4,,1,,100,0,0,0,0,0,100
"0302040090606301","03020400906063","03020400906",1,2117.69555664063,3,2,4,9,6,63,1,"BARLEY",1,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,0,,,,1,3,20,62,4,,1,3,75,25,0,0,0,0,100
"0302040090606301","03020400906063","03020400906",1,2117.69555664063,3,2,4,9,6,63,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,3,3,4,,1,,100,0,0,0,0,0,100
"0302040090606301","03020400906063","03020400906",1,2117.69555664063,3,2,4,9,6,63,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,50,0,0,0,,,,1,5,150,0,4,,1,3,75,25,0,0,0,0,100
"0302040090606301","03020400906063","03020400906",1,2117.69555664063,3,2,4,9,6,63,1,"CHICK PEAS",11,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,,3,,1,3,5,12,4,,1,,100,0,0,0,0,0,100
"0302040090606301","03020400906063","03020400906",1,2117.69555664063,3,2,4,9,6,63,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0302040090606301","03020400906063","03020400906",1,2117.69555664063,3,2,4,9,6,63,1,"VETCH",16,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,,6,,1,3,15,7,4,,1,,100,0,0,0,0,0,100
"0302040090606301","03020400906063","03020400906",1,2117.69555664063,3,2,4,9,6,63,1,"LINESEED",23,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,11,23,4,,1,,100,0,0,0,0,0,100
"0302040090606301","03020400906063","03020400906",1,2117.69555664063,3,2,4,9,6,63,1,"RAPE SEED",26,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,,,,1,3,2,0,4,,1,3,50,50,0,0,0,0,100
"0302040090607801","03020400906078","03020400906",1,2117.69555664063,3,2,4,9,6,78,1,"BARLEY",1,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25,0,2,0,,3,,1,4,178,0,4,,1,3,75,25,0,0,0,0,100
"0302040090607801","03020400906078","03020400906",1,2117.69555664063,3,2,4,9,6,78,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,0,,,,1,5,45,55,4,,1,3,85,15,0,0,0,0,100
"0302040090607801","03020400906078","03020400906",1,2117.69555664063,3,2,4,9,6,78,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,50,0,0,0,,,,1,5,240,98,4,,1,3,67,33,0,0,0,0,100
"0302040090607801","03020400906078","03020400906",1,2117.69555664063,3,2,4,9,6,78,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,1,3,56,75,4,,1,3,100,0,0,0,0,0,100
"0302040090609301","03020400906093","03020400906",1,2117.69555664063,3,2,4,9,6,93,1,"BARLEY",1,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15,5,5,0,,3,6,1,5,89,28,4,,1,3,85,15,0,0,0,0,100
"0302040090609301","03020400906093","03020400906",1,2117.69555664063,3,2,4,9,6,93,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20,0,3,0,,3,,1,3,80,69,4,,1,3,75,25,0,0,0,0,100
"0302040090609301","03020400906093","03020400906",1,2117.69555664063,3,2,4,9,6,93,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,65,6,0,0,,,,1,5,131,2,4,,1,3,67,33,0,0,0,0,100
"0302040090610801","03020400906108","03020400906",1,2117.69555664063,3,2,4,9,6,108,1,"BARLEY",1,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,50,0,0,0,,,,1,5,50,9,4,,3,,0,100,0,0,0,0,100
"0302040090610801","03020400906108","03020400906",1,2117.69555664063,3,2,4,9,6,108,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0302040090610801","03020400906108","03020400906",1,2117.69555664063,3,2,4,9,6,108,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,100,0,0,0,,,,1,5,250,56,4,,1,3,85,15,0,0,0,0,100
"0302040090610801","03020400906108","03020400906",1,2117.69555664063,3,2,4,9,6,108,1,"RAPE SEED",26,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,75,0,0,,,,1,3,1,7,4,,1,3,67,33,0,0,0,0,100
"0302040090612301","03020400906123","03020400906",1,2117.69555664063,3,2,4,9,6,123,1,"BARLEY",1,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,50,5,0,0,,,,1,3,50,5,4,,3,,50,50,0,0,0,0,100
"0302040090612301","03020400906123","03020400906",1,2117.69555664063,3,2,4,9,6,123,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0302040090612301","03020400906123","03020400906",1,2117.69555664063,3,2,4,9,6,123,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20,0,0,0,,,,1,5,150,85,4,,1,3,67,33,0,0,0,0,100
"0302040090612301","03020400906123","03020400906",1,2117.69555664063,3,2,4,9,6,123,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,100,0,0,0,,,,1,5,600,6,1,,1,3,75,25,0,0,0,0,100
"0302040090612301","03020400906123","03020400906",1,2117.69555664063,3,2,4,9,6,123,1,"LINESEED",23,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12,5,0,0,,,,1,3,25,0,4,,1,3,50,50,0,0,0,0,100
"0302040090612301","03020400906123","03020400906",1,2117.69555664063,3,2,4,9,6,123,1,"RAPE SEED",26,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,,,,1,3,1,0,4,,3,,0,100,0,0,0,0,100
"0302040090613801","03020400906138","03020400906",1,2117.69555664063,3,2,4,9,6,138,1,"BARLEY",1,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,50,5,0,0,,,,1,3,50,5,4,,3,,0,100,0,0,0,0,100
"0302040090613801","03020400906138","03020400906",1,2117.69555664063,3,2,4,9,6,138,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30,0,0,0,,,,1,5,60,75,4,,1,3,75,25,0,0,0,0,100
"0302040090613801","03020400906138","03020400906",1,2117.69555664063,3,2,4,9,6,138,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,100,0,0,0,,,,1,5,300,5,1,,1,3,85,15,0,0,0,0,100
"0302040090613801","03020400906138","03020400906",1,2117.69555664063,3,2,4,9,6,138,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,0,0,,,,1,3,50,65,4,,1,3,85,15,0,0,0,0,100
"0302040090613801","03020400906138","03020400906",1,2117.69555664063,3,2,4,9,6,138,1,"FIELD PEAS",15,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20,0,0,0,,,,1,3,50,6,4,,1,3,67,33,0,0,0,0,100
"0302040090613801","03020400906138","03020400906",1,2117.69555664063,3,2,4,9,6,138,1,"VETCH",16,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20,0,5,0,,3,,1,5,40,0,4,,1,3,67,33,0,0,0,0,100
"0302050190700201","03020501907002","03020501907",1,4810.5693359375,3,2,5,19,7,2,1,"BARLEY",1,1,"N01",,25,0,150,,1,2,5,2004,1,6,0,0,0,0,0,0,0,0,0,100,0,,,,,,1,5,50,0,6,,7,,25,50,0,0,0,25,100
"0302050190700201","03020501907002","03020501907",1,4810.5693359375,3,2,5,19,7,2,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,0,0,0,0,0,0
"0302050190700201","03020501907002","03020501907",1,4810.5693359375,3,2,5,19,7,2,1,"LENTILS",14,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,,,,,0,0,0,0,0,0,0
"0302050190700201","03020501907002","03020501907",1,4810.5693359375,3,2,5,19,7,2,1,"FIELD PEAS",15,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,1,5,0,0,,,,,75,25,0,0,0,0,100
"0302050190700201","03020501907002","03020501907",1,4810.5693359375,3,2,5,19,7,2,1,"LINESEED",23,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25,0,,,,,,1,3,0,0,,,,,50,50,0,0,0,0,100
"0302050190701801","03020501907018","03020501907",1,4810.5693359375,3,2,5,19,7,18,1,"BARLEY",1,2,,,,,,,,,,,,,,50,0,0,0,0,0,0,0,0,0,0,0,0,1,,2,,,,,,,,67,0,0,0,0,33,100
"0302050190701801","03020501907018","03020501907",1,4810.5693359375,3,2,5,19,7,18,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,50,0,0,0,0,,,1,2,100,0,,,,,70,10,0,0,0,20,100
"0302050190703301","03020501907033","03020501907",1,4810.5693359375,3,2,5,19,7,33,1,"BARLEY",1,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,1,2,75,0,5,,1,3,50,25,0,0,0,25,100
"0302050190703301","03020501907033","03020501907",1,4810.5693359375,3,2,5,19,7,33,1,"LINESEED",23,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,2,,,,,,1,3,67,33,0,0,0,0,100
"0302050190704901","03020501907049","03020501907",1,4810.5693359375,3,2,5,19,7,49,1,"BARLEY",1,1,"N01",,27,0,170,,1,2,3,2004,1,6,0,0,0,0,0,0,0,0,0,150,0,0,0,0,,,1,2,300,0,5,,1,3,50,25,15,0,0,10,100
"0302050190704901","03020501907049","03020501907",1,4810.5693359375,3,2,5,19,7,49,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,50,0,0,0,0,0,100,0,0,0,0,,,1,2,200,0,5,,1,3,50,30,0,0,0,20,100
"0302050190704901","03020501907049","03020501907",1,4810.5693359375,3,2,5,19,7,49,1,"LINESEED",23,2,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,10,0,0,0,0,,,1,3,15,,,,,,75,25,0,0,0,0,100
"0302050190708101","03020501907081","03020501907",1,4810.5693359375,3,2,5,19,7,81,1,"BARLEY",1,1,"N01",,10,0,50,,1,,4,2004,1,1,0,12,0,0,0,0,0,0,0,25,0,0,0,3,2,0,1,2,30,0,5,0,1,3,50,35,0,0,0,15,100
"0302050190708101","03020501907081","03020501907",1,4810.5693359375,3,2,5,19,7,81,1,"WHEAT",8,1,"N01",,10,0,50,,1,,4,2004,1,1,0,0,,0,,0,,0,,0,,0,,,,,1,2,200,0,5,0,1,3,75,25,0,0,0,0,100
"0302050190708101","03020501907081","03020501907",1,4810.5693359375,3,2,5,19,7,81,1,"LENTILS",14,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,50,0,0,0,5,6,0,1,2,30,,5,,3,,100,0,0,0,0,0,100
"0302050190708101","03020501907081","03020501907",1,4810.5693359375,3,2,5,19,7,81,1,"LINESEED",23,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,2,,,,,,,100,0,0,0,0,0,100
"0302050190709601","03020501907096","03020501907",1,4810.5693359375,3,2,5,19,7,96,1,"BARLEY",1,1,"N01","N10",40,0,240,1,2,,4,2004,3,6,0,75,0,0,0,0,0,0,0,100,0,,,33,1,6,1,3,400,0,5,,1,3,35,25,25,0,0,15,100
"0302050190709601","03020501907096","03020501907",1,4810.5693359375,3,2,5,19,7,96,1,"WHEAT",8,2,,,,,,,,,,,,,,75,0,0,0,0,0,0,0,50,0,,,33,1,6,1,3,300,0,5,,1,3,75,25,0,0,0,0,100
"0302050190709601","03020501907096","03020501907",1,4810.5693359375,3,2,5,19,7,96,1,"FIELD PEAS",15,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,2,,,,,,0,0,,,,,100,0,0,0,0,0,100
"0302050190711201","03020501907112","03020501907",1,4810.5693359375,3,2,5,19,7,112,1,"BARLEY",1,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,100,0,20,0,,3,,1,2,250,,,,,,35,25,25,0,0,15,100
"0302050190711201","03020501907112","03020501907",1,4810.5693359375,3,2,5,19,7,112,1,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,40,0,10,0,,3,,1,2,230,,,,,,75,25,0,0,0,0,100
"0302050190711201","03020501907112","03020501907",1,4810.5693359375,3,2,5,19,7,112,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25,0,0,0,,,,1,3,25,,,,,,0,100,0,0,0,0,100
"0302050190711201","03020501907112","03020501907",1,4810.5693359375,3,2,5,19,7,112,1,"LINESEED",23,2,,,,,,,,,,,,,,,0,0,,0,,0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
"0302050190712801","03020501907128","03020501907",1,4810.5693359375,3,2,5,19,7,128,1,"BARLEY",1,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,50,0,0,0,5,3,,1,2,80,0,,,,,25,25,0,0,0,50,100
"0302050190712801","03020501907128","03020501907",1,4810.5693359375,3,2,5,19,7,128,1,"WHEAT",8,2,,,,,,,,,,,,,,80,0,0,0,0,0,0,0,50,0,0,0,0,,,1,2,120,0,,,,,75,13,0,0,0,12,100
"0302050190712801","03020501907128","03020501907",1,4810.5693359375,3,2,5,19,7,128,1,"LINESEED",23,2,,,,,,,,,,,,,,5,0,0,0,0,0,0,0,10,0,0,0,,,,1,2,8,0,,,,,25,75,0,0,0,0,100
"0302050190714301","03020501907143","03020501907",1,4810.5693359375,3,2,5,19,7,143,1,"BARLEY",1,2,,,,,,,,,,,,,,0,,0,,0,,0,,100,0,,,5,3,,1,5,0,0,,,1,,65,25,0,0,0,10,100
"0302050190714301","03020501907143","03020501907",1,4810.5693359375,3,2,5,19,7,143,1,"WHEAT",8,2,,,,,,,,,,,,,,0,,0,,0,,0,,50,0,,,3,3,,1,5,0,0,,,,,50,25,0,0,0,25,100
"0302050190714301","03020501907143","03020501907",1,4810.5693359375,3,2,5,19,7,143,1,"FIELD PEAS",15,1,"N01",,7,0,88,,1,2,5,2004,1,1,0,0,0,0,,0,,0,,5,0,0,,,,,1,5,0,0,,,,,0,100,0,0,0,0,100
"0302050190714301","03020501907143","03020501907",1,4810.5693359375,3,2,5,19,7,143,1,"LINESEED",23,2,,,,,,,,,,,,,,0,,0,,0,,0,,10,0,0,0,,,,1,5,0,0,,,1,,75,25,0,0,0,0,100
"0302070370300301","03020703703003","03020703703",1,5781.24658203125,3,2,7,37,3,3,1,"BARLEY",1,1,"N01",,20,0,100,,1,,3,2004,1,1,0,60,60,0,,0,,0,,50,,,,,,,1,5,100,0,4,,2,3,40,10,50,0,0,0,100
"0302070370300301","03020703703003","03020703703",1,5781.24658203125,3,2,7,37,3,3,1,"MAIZE",2,1,"N01",,10,0,30,,1,,3,2004,2,1,0,0,0,0,,0,,0,,10,,,,,,,1,5,75,0,1,,1,3,85,10,5,0,0,0,100
"0302070370300301","03020703703003","03020703703",1,5781.24658203125,3,2,7,37,3,3,1,"TEFF",7,2,,,,,,,,,,,,,,90,90,0,,0,,0,,45,,,,,,,1,5,70,0,4,,1,3,75,15,10,0,0,0,100
"0302070370300301","03020703703003","03020703703",1,5781.24658203125,3,2,7,37,3,3,1,"CHICK PEAS",11,2,,,,,,,,,,,,,,40,40,0,,0,,0,,30,,,,,,,1,5,120,0,4,,2,3,20,10,70,0,0,0,100
"0302070370300301","03020703703003","03020703703",1,5781.24658203125,3,2,7,37,3,3,1,"OTHER SPICES",117,2,,,,,,,,,,,,,,,0,0,,0,,0,,0,,,,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0302070370301901","03020703703019","03020703703",1,5781.24658203125,3,2,7,37,3,19,1,"TEFF",7,2,,,,,,,,,,,,,,,0,0,,0,,0,,30,,,,,,,1,5,220,0,4,,1,3,15,10,75,0,0,0,100
"0302070370303501","03020703703035","03020703703",1,5781.24658203125,3,2,7,37,3,35,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,,35,0,,,10,2,,1,5,100,0,4,,1,3,75,10,15,0,0,0,100
"0302070370303501","03020703703035","03020703703",1,5781.24658203125,3,2,7,37,3,35,1,"TEFF",7,2,,,,,,,,,,,,,,40,0,0,,0,,0,,40,0,,,,,,1,5,400,0,4,,2,3,10,20,70,0,0,0,100
"0302070370303501","03020703703035","03020703703",1,5781.24658203125,3,2,7,37,3,35,1,"WHEAT",8,2,,,,,,,,,,,,,,,0,0,,0,,0,,15,,,,,,,1,3,15,0,4,,1,3,85,15,0,0,0,0,100
"0302070370303501","03020703703035","03020703703",1,5781.24658203125,3,2,7,37,3,35,1,"HARICOT BEANS",12,2,,,,,,,,,,,,,,150,150,0,,0,,0,,100,,,,,,,1,5,140,0,4,,1,3,70,10,20,0,0,0,100
"0302070370303501","03020703703035","03020703703",1,5781.24658203125,3,2,7,37,3,35,1,"HORSE BEANS",13,1,"N01",,24,900,300,,1,2,2,2004,1,6,0,0,0,0,,0,,0,,45,0,,,25,4,,1,5,50,0,1,,1,3,60,10,30,0,0,0,100
"0302070370303501","03020703703035","03020703703",1,5781.24658203125,3,2,7,37,3,35,1,"VETCH",16,2,,,,,,,,,,,,,,200,0,0,,0,,0,,100,,,,,,,1,5,190,0,1,,1,3,65,15,20,0,0,0,100
"0302070370303501","03020703703035","03020703703",1,5781.24658203125,3,2,7,37,3,35,1,"OTHER SPICES",117,2,,,,,,,,,,,,,,,0,0,,0,,0,,0,,,,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0302070370305101","03020703703051","03020703703",1,5781.24658203125,3,2,7,37,3,51,1,"MAIZE",2,2,,,,,,,,,,,,,,30,0,0,0,0,0,0,0,8,0,0,0,0,,,1,5,60,0,4,,1,3,80,10,0,0,0,10,100
"0302070370305101","03020703703051","03020703703",1,5781.24658203125,3,2,7,37,3,51,1,"TEFF",7,1,"N01",,2,500,16,0,1,2,4,2004,1,1,0,125,0,,,,,,,25,0,,,0,,,1,5,100,0,4,,1,3,13,8,30,0,0,0,100
"0302070370305101","03020703703051","03020703703",1,5781.24658203125,3,2,7,37,3,51,1,"WHEAT",8,2,,,,,,,,,,,,,,25,0,,,,,,,25,0,,,0,,,1,5,50,0,,,,,38,13,0,0,0,0,100
"0302070370305101","03020703703051","03020703703",1,5781.24658203125,3,2,7,37,3,51,1,"CHICK PEAS",11,2,,,,,,,,,,,,,,30,0,,,,,,,30,0,,,0,,,1,5,100,0,1,,1,3,25,10,10,0,0,5,100
"0302070370305101","03020703703051","03020703703",1,5781.24658203125,3,2,7,37,3,51,1,"HARICOT BEANS",12,1,"N01",,26,0,202,,1,2,2,2004,3,1,0,0,0,0,0,0,0,0,0,90,0,0,0,0,,,1,5,150,0,4,,1,3,70,10,20,0,0,0,100
"0302070370305101","03020703703051","03020703703",1,5781.24658203125,3,2,7,37,3,51,1,"HORSE BEANS",13,2,,,,,,,,,,,,,,150,0,0,0,0,0,0,0,40,0,0,0,0,,,1,5,70,0,1,,1,3,50,20,30,0,0,0,100
"0302070370305101","03020703703051","03020703703",1,5781.24658203125,3,2,7,37,3,51,1,"VETCH",16,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,1,3,50,20,30,0,0,0,100
"0302070370305101","03020703703051","03020703703",1,5781.24658203125,3,2,7,37,3,51,1,"LINESEED",23,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,0,,,1,5,6,0,4,,3,,90,10,0,0,0,0,100
"0302070370305101","03020703703051","03020703703",1,5781.24658203125,3,2,7,37,3,51,1,"NUEG",25,1,"N01",,30,0,270,,1,2,4,2004,1,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,,,1,5,0,0,,,1,,90,0,10,0,0,0,100
"0302070370305101","03020703703051","03020703703",1,5781.24658203125,3,2,7,37,3,51,1,"OTHER SPICES",117,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,3,,100,0,0,0,0,0,100
"0302070370306601","03020703703066","03020703703",1,5781.24658203125,3,2,7,37,3,66,1,"BARLEY",1,1,"N01",,15,0,48,,1,2,4,2004,2,1,0,0,0,0,,0,,0,,80,,,,,,,1,5,80,0,4,,1,3,40,20,40,0,0,0,100
"0302070370306601","03020703703066","03020703703",1,5781.24658203125,3,2,7,37,3,66,1,"MAIZE",2,1,"N01",,25,0,75,,1,2,2,2004,2,1,0,0,0,0,,0,,0,,30,,,,5,3,,1,5,90,0,1,,1,3,80,10,10,0,0,0,100
"0302070370306601","03020703703066","03020703703",1,5781.24658203125,3,2,7,37,3,66,1,"TEFF",7,2,,,,,,,,,,,,,,,0,0,,0,,0,,45,,,,,,,1,5,65,0,4,,2,3,10,15,75,0,0,0,100
"0302070370306601","03020703703066","03020703703",1,5781.24658203125,3,2,7,37,3,66,1,"WHEAT",8,1,"N01",,13,0,97,,1,2,4,2004,2,1,0,,0,0,,0,,0,,38,,,,,,,1,5,85,0,1,,1,3,45,10,45,0,0,0,100
"0302070370306601","03020703703066","03020703703",1,5781.24658203125,3,2,7,37,3,66,1,"CHICK PEAS",11,2,,,,,,,,,,,,,,,0,0,,0,,0,,35,,,,,,,1,5,95,0,1,,1,3,20,10,70,0,0,0,100
"0302070370306601","03020703703066","03020703703",1,5781.24658203125,3,2,7,37,3,66,1,"HARICOT BEANS",12,1,"N01",,20,300,160,,1,2,5,2004,1,1,0,0,0,0,,0,,0,,40,,,,,,,1,5,50,0,4,,1,3,65,25,10,0,0,0,100
"0302070370306601","03020703703066","03020703703",1,5781.24658203125,3,2,7,37,3,66,1,"VETCH",16,1,"N01",,14,0,94,,1,2,5,2004,2,1,0,0,0,0,,0,,0,,60,,,,,,,1,5,75,0,1,,1,3,50,10,40,0,0,0,100
"0302070370306601","03020703703066","03020703703",1,5781.24658203125,3,2,7,37,3,66,1,"LINESEED",23,2,,,,,,,,,,,,,,,0,0,,0,,0,,0,,,,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0302070370306601","03020703703066","03020703703",1,5781.24658203125,3,2,7,37,3,66,1,"NUEG",25,1,"N01",,25,0,200,,1,2,5,2004,1,1,0,0,0,0,,0,,0,,10,,,,,,,1,5,10,0,4,,3,1,10,20,70,0,0,0,100
"0302070370306601","03020703703066","03020703703",1,5781.24658203125,3,2,7,37,3,66,1,"OTHER SPICES",117,2,,,,,,,,,,,,,,,0,0,,0,,0,,,,,,,,,2,,,,,,1,,100,0,0,0,0,0,100
"0302070370308101","03020703703081","03020703703",1,5781.24658203125,3,2,7,37,3,81,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
"0302070370309601","03020703703096","03020703703",1,5781.24658203125,3,2,7,37,3,96,1,"BARLEY",1,2,,,,,,,,,,,,,,80,80,0,,0,,0,,0,,,,,,,2,,,,,,1,,70,0,30,0,0,0,100
