"household_id","ea_id","rural","pw","saq01","saq02","saq03","saq04","saq05","saq06","saq07","saq08","hh_s6aq00","hh_s6aq0a","hh_s6aq01","hh_s6aq02"
"04011600103138","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,138,10,"Cigarettes, tobacco, suret, ga",2,
"04011600103138","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,138,11,"Transport",2,
"04011600103156","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,156,1,"Matches",1,2
"04011600103156","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,156,2,"Batteries",2,
"04011600103156","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,156,3,"Candles, incense",1,1
"04011600103156","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,156,4,"Laundry soap",1,25
"04011600103156","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,156,5,"Hand soap",2,
"04011600103156","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,156,6,"Other personal care goods",2,
"04011600103156","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,156,7,"Charcoal",1,40
"04011600103156","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,156,8,"Firewood",2,
"04011600103156","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,156,9,"Kerosene",1,2
"04011600103156","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,156,10,"Cigarettes, tobacco, suret, ga",2,
"04011600103156","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,156,11,"Transport",2,
"04011600103174","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,174,1,"Matches",1,2
"04011600103174","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,174,2,"Batteries",2,
"04011600103174","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,174,3,"Candles, incense",2,
"04011600103174","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,174,4,"Laundry soap",1,21
"04011600103174","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,174,5,"Hand soap",1,12
"04011600103174","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,174,6,"Other personal care goods",2,
"04011600103174","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,174,7,"Charcoal",2,
"04011600103174","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,174,8,"Firewood",2,
"04011600103174","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,174,9,"Kerosene",1,1
"04011600103174","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,174,10,"Cigarettes, tobacco, suret, ga",2,
"04011600103174","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,174,11,"Transport",1,25
"04011600103192","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,192,1,"Matches",1,2
"04011600103192","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,192,2,"Batteries",2,
"04011600103192","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,192,3,"Candles, incense",1,6
"04011600103192","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,192,4,"Laundry soap",1,42
"04011600103192","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,192,5,"Hand soap",1,10
"04011600103192","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,192,6,"Other personal care goods",2,
"04011600103192","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,192,7,"Charcoal",2,
"04011600103192","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,192,8,"Firewood",1,120
"04011600103192","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,192,9,"Kerosene",2,
"04011600103192","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,192,10,"Cigarettes, tobacco, suret, ga",2,
"04011600103192","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,192,11,"Transport",2,
"04011600103210","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,210,1,"Matches",1,2
"04011600103210","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,210,2,"Batteries",1,4
"04011600103210","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,210,3,"Candles, incense",1,4
"04011600103210","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,210,4,"Laundry soap",1,40
"04011600103210","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,210,5,"Hand soap",1,10
"04011600103210","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,210,6,"Other personal care goods",2,
"04011600103210","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,210,7,"Charcoal",2,
"04011600103210","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,210,8,"Firewood",1,100
"04011600103210","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,210,9,"Kerosene",1,14
"04011600103210","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,210,10,"Cigarettes, tobacco, suret, ga",2,
"04011600103210","04011600103",0,3919.70458984375,4,1,16,2,1,1,3,210,11,"Transport",2,
"04011802402004","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,4,1,"Matches",1,1
"04011802402004","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,4,2,"Batteries",2,
"04011802402004","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,4,3,"Candles, incense",2,
"04011802402004","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,4,4,"Laundry soap",1,4
"04011802402004","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,4,5,"Hand soap",2,
"04011802402004","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,4,6,"Other personal care goods",1,10
"04011802402004","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,4,7,"Charcoal",2,
"04011802402004","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,4,8,"Firewood",2,
"04011802402004","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,4,9,"Kerosene",1,8
"04011802402004","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,4,10,"Cigarettes, tobacco, suret, ga",2,
"04011802402004","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,4,11,"Transport",2,
"04011802402018","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,18,1,"Matches",1,4
"04011802402018","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,18,2,"Batteries",2,
"04011802402018","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,18,3,"Candles, incense",1,12
"04011802402018","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,18,4,"Laundry soap",1,4
"04011802402018","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,18,5,"Hand soap",2,
"04011802402018","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,18,6,"Other personal care goods",1,8
"04011802402018","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,18,7,"Charcoal",2,
"04011802402018","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,18,8,"Firewood",2,
"04011802402018","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,18,9,"Kerosene",1,10
"04011802402018","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,18,10,"Cigarettes, tobacco, suret, ga",2,
"04011802402018","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,18,11,"Transport",2,
"04011802402025","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,25,1,"Matches",2,
"04011802402025","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,25,2,"Batteries",2,
"04011802402025","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,25,3,"Candles, incense",2,
"04011802402025","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,25,4,"Laundry soap",1,20
"04011802402025","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,25,5,"Hand soap",1,4
"04011802402025","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,25,6,"Other personal care goods",1,20
"04011802402025","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,25,7,"Charcoal",2,
"04011802402025","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,25,8,"Firewood",2,
"04011802402025","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,25,9,"Kerosene",1,10
"04011802402025","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,25,10,"Cigarettes, tobacco, suret, ga",2,
"04011802402025","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,25,11,"Transport",2,
"04011802402039","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,39,1,"Matches",1,1
"04011802402039","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,39,2,"Batteries",1,10
"04011802402039","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,39,3,"Candles, incense",2,
"04011802402039","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,39,4,"Laundry soap",1,8
"04011802402039","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,39,5,"Hand soap",2,
"04011802402039","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,39,6,"Other personal care goods",1,5
"04011802402039","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,39,7,"Charcoal",2,
"04011802402039","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,39,8,"Firewood",2,
"04011802402039","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,39,9,"Kerosene",1,15
"04011802402039","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,39,10,"Cigarettes, tobacco, suret, ga",2,
"04011802402039","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,39,11,"Transport",2,
"04011802402046","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,46,1,"Matches",2,
"04011802402046","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,46,2,"Batteries",1,24
"04011802402046","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,46,3,"Candles, incense",2,
"04011802402046","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,46,4,"Laundry soap",1,4
"04011802402046","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,46,5,"Hand soap",1,4
"04011802402046","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,46,6,"Other personal care goods",2,
"04011802402046","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,46,7,"Charcoal",2,
"04011802402046","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,46,8,"Firewood",2,
"04011802402046","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,46,9,"Kerosene",1,15
"04011802402046","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,46,10,"Cigarettes, tobacco, suret, ga",2,
"04011802402046","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,46,11,"Transport",2,
"04011802402067","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,67,1,"Matches",2,
"04011802402067","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,67,2,"Batteries",2,
"04011802402067","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,67,3,"Candles, incense",2,
"04011802402067","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,67,4,"Laundry soap",1,12
"04011802402067","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,67,5,"Hand soap",2,
"04011802402067","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,67,6,"Other personal care goods",1,20
"04011802402067","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,67,7,"Charcoal",2,
"04011802402067","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,67,8,"Firewood",2,
"04011802402067","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,67,9,"Kerosene",1,10
"04011802402067","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,67,10,"Cigarettes, tobacco, suret, ga",2,
"04011802402067","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,67,11,"Transport",2,
"04011802402088","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,88,1,"Matches",1,4
"04011802402088","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,88,2,"Batteries",1,12
"04011802402088","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,88,3,"Candles, incense",2,
"04011802402088","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,88,4,"Laundry soap",1,5
"04011802402088","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,88,5,"Hand soap",2,
"04011802402088","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,88,6,"Other personal care goods",1,10
"04011802402088","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,88,7,"Charcoal",2,
"04011802402088","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,88,8,"Firewood",2,
"04011802402088","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,88,9,"Kerosene",1,15
"04011802402088","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,88,10,"Cigarettes, tobacco, suret, ga",2,
"04011802402088","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,88,11,"Transport",2,
"04011802402109","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,109,1,"Matches",2,
"04011802402109","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,109,2,"Batteries",1,8
"04011802402109","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,109,3,"Candles, incense",2,
"04011802402109","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,109,4,"Laundry soap",1,20
"04011802402109","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,109,5,"Hand soap",1,7
"04011802402109","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,109,6,"Other personal care goods",2,
"04011802402109","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,109,7,"Charcoal",2,
"04011802402109","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,109,8,"Firewood",2,
"04011802402109","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,109,9,"Kerosene",1,12
"04011802402109","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,109,10,"Cigarettes, tobacco, suret, ga",2,
"04011802402109","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,109,11,"Transport",2,
"04011802402130","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,130,1,"Matches",2,
"04011802402130","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,130,2,"Batteries",1,12
"04011802402130","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,130,3,"Candles, incense",1,2
"04011802402130","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,130,4,"Laundry soap",1,12
"04011802402130","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,130,5,"Hand soap",2,
"04011802402130","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,130,6,"Other personal care goods",1,12
"04011802402130","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,130,7,"Charcoal",2,
"04011802402130","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,130,8,"Firewood",2,
"04011802402130","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,130,9,"Kerosene",1,28
"04011802402130","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,130,10,"Cigarettes, tobacco, suret, ga",2,
"04011802402130","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,130,11,"Transport",2,
"04011802402151","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,151,1,"Matches",1,1
"04011802402151","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,151,2,"Batteries",1,10
"04011802402151","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,151,3,"Candles, incense",2,
"04011802402151","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,151,4,"Laundry soap",1,5
"04011802402151","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,151,5,"Hand soap",2,
"04011802402151","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,151,6,"Other personal care goods",1,13
"04011802402151","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,151,7,"Charcoal",2,
"04011802402151","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,151,8,"Firewood",2,
"04011802402151","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,151,9,"Kerosene",1,7
"04011802402151","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,151,10,"Cigarettes, tobacco, suret, ga",2,
"04011802402151","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,151,11,"Transport",2,
"04011802402172","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,172,1,"Matches",2,
"04011802402172","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,172,2,"Batteries",1,8
"04011802402172","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,172,3,"Candles, incense",2,
"04011802402172","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,172,4,"Laundry soap",1,8
"04011802402172","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,172,5,"Hand soap",2,
"04011802402172","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,172,6,"Other personal care goods",1,10
"04011802402172","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,172,7,"Charcoal",2,
"04011802402172","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,172,8,"Firewood",2,
"04011802402172","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,172,9,"Kerosene",1,10
"04011802402172","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,172,10,"Cigarettes, tobacco, suret, ga",2,
"04011802402172","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,172,11,"Transport",2,
"04011802402193","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,193,1,"Matches",1,2
"04011802402193","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,193,2,"Batteries",1,8
"04011802402193","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,193,3,"Candles, incense",1,3
"04011802402193","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,193,4,"Laundry soap",1,12
"04011802402193","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,193,5,"Hand soap",2,
"04011802402193","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,193,6,"Other personal care goods",1,3
"04011802402193","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,193,7,"Charcoal",2,
"04011802402193","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,193,8,"Firewood",2,
"04011802402193","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,193,9,"Kerosene",1,21
"04011802402193","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,193,10,"Cigarettes, tobacco, suret, ga",2,
"04011802402193","04011802402",1,4209.3134765625,4,1,18,8,88,24,2,193,11,"Transport",2,
"04020401105004","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,4,1,"Matches",2,
"04020401105004","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,4,2,"Batteries",1,96
"04020401105004","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,4,3,"Candles, incense",1,4
"04020401105004","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,4,4,"Laundry soap",1,20
"04020401105004","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,4,5,"Hand soap",2,
"04020401105004","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,4,6,"Other personal care goods",2,
"04020401105004","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,4,7,"Charcoal",2,
"04020401105004","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,4,8,"Firewood",2,
"04020401105004","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,4,9,"Kerosene",2,
"04020401105004","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,4,10,"Cigarettes, tobacco, suret, ga",2,
"04020401105004","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,4,11,"Transport",2,
"04020401105022","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,22,1,"Matches",1,1
"04020401105022","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,22,2,"Batteries",2,
"04020401105022","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,22,3,"Candles, incense",2,
"04020401105022","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,22,4,"Laundry soap",1,13
"04020401105022","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,22,5,"Hand soap",2,
"04020401105022","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,22,6,"Other personal care goods",1,1
"04020401105022","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,22,7,"Charcoal",2,
"04020401105022","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,22,8,"Firewood",2,
"04020401105022","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,22,9,"Kerosene",2,
"04020401105022","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,22,10,"Cigarettes, tobacco, suret, ga",2,
"04020401105022","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,22,11,"Transport",2,
"04020401105040","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,40,1,"Matches",,
"04020401105040","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,40,2,"Batteries",,
"04020401105040","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,40,3,"Candles, incense",,
"04020401105040","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,40,4,"Laundry soap",,
"04020401105040","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,40,5,"Hand soap",,
"04020401105040","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,40,6,"Other personal care goods",,
"04020401105040","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,40,7,"Charcoal",,
"04020401105040","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,40,8,"Firewood",,
"04020401105040","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,40,9,"Kerosene",,
"04020401105040","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,40,10,"Cigarettes, tobacco, suret, ga",,
"04020401105040","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,40,11,"Transport",,
"04020401105059","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,59,1,"Matches",1,2
"04020401105059","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,59,2,"Batteries",1,16
"04020401105059","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,59,3,"Candles, incense",1,12
"04020401105059","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,59,4,"Laundry soap",1,25
"04020401105059","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,59,5,"Hand soap",1,20
"04020401105059","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,59,6,"Other personal care goods",1,5
"04020401105059","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,59,7,"Charcoal",1,60
"04020401105059","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,59,8,"Firewood",1,60
"04020401105059","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,59,9,"Kerosene",1,30
"04020401105059","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,59,10,"Cigarettes, tobacco, suret, ga",2,
"04020401105059","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,59,11,"Transport",1,132
"04020401105078","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,78,1,"Matches",1,1
"04020401105078","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,78,2,"Batteries",1,41
"04020401105078","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,78,3,"Candles, incense",1,36
"04020401105078","04020401105",1,5009.54443359375,4,2,4,8,88,11,5,78,4,"Laundry soap",1,40
