"holder_id","household_id","ea_id","rural","pw","parcel_id","field_id","saq01","saq02","saq03","saq04","saq05","saq06","ph_saq07","crop_name","crop_code","ph_s9q01","ph_s9q02_a","ph_s9q02_b","ph_s9q03_a","ph_s9q03_b","ph_s9q04_a","ph_s9q04_b","ph_s9q05_a","ph_s9q05_b","ph_s9q06","ph_s9q07","ph_s9q08_a","ph_s9q08_b","ph_s9q09","ph_s9q10","ph_s9q11","ph_s9q12_a","ph_s9q12_b","ph_s9q13_a","ph_s9q13_b"
"0715010260903001","07150102609030","07150102609",1,1259.98327636719,2,1,7,15,1,26,9,30,1,,2,1,15,5,0,450,30,5,0,390,2,2,,,2,,,400,0,5,5
"0715010260903001","07150102609030","07150102609",1,1259.98327636719,2,2,7,15,1,26,9,30,1,,42,,,,,,,,,,,,,,,,,,,,
"0715010260903001","07150102609030","07150102609",1,1259.98327636719,2,3,7,15,1,26,9,30,1,,48,,,,,,,,,,,,,,,,,,,,
"0715010260903001","07150102609030","07150102609",1,1259.98327636719,2,4,7,15,1,26,9,30,1,,76,,,,,,,,,,,,,,,,,,,,
"0715010260903001","07150102609030","07150102609",1,1259.98327636719,3,1,7,15,1,26,9,30,1,,2,,,,,,,,,,,,,,,,,,,,
"0715010260903001","07150102609030","07150102609",1,1259.98327636719,4,1,7,15,1,26,9,30,1,,6,,,,,,,,,,,,,,,,,,,,
"0715010260903001","07150102609030","07150102609",1,1259.98327636719,5,1,7,15,1,26,9,30,1,,6,1,26,4,0,918,10,4,0,710,2,2,,,2,,,500,0,4,5
"0715010260904601","07150102609046","07150102609",1,1259.98327636719,1,2,7,15,1,26,9,46,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260904601","07150102609046","07150102609",1,1259.98327636719,1,3,7,15,1,26,9,46,1,,6,,,,,,,,,,,,,,,,,,,,
"0715010260904601","07150102609046","07150102609",1,1259.98327636719,1,3,7,15,1,26,9,46,1,,73,,,,,,,,,,,,,,,,,,,,
"0715010260904601","07150102609046","07150102609",1,1259.98327636719,1,4,7,15,1,26,9,46,1,,34,,,,,,,,,,,,,,,,,,,,
"0715010260904601","07150102609046","07150102609",1,1259.98327636719,1,4,7,15,1,26,9,46,1,,78,,,,,,,,,,,,,,,,,,,,
"0715010260904601","07150102609046","07150102609",1,1259.98327636719,2,1,7,15,1,26,9,46,1,,2,,,,,,,,,,,,,,,,,,,,
"0715010260905401","07150102609054","07150102609",1,1259.98327636719,1,2,7,15,1,26,9,54,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260905401","07150102609054","07150102609",1,1259.98327636719,1,3,7,15,1,26,9,54,1,,34,,,,,,,,,,,,,,,,,,,,
"0715010260905401","07150102609054","07150102609",1,1259.98327636719,1,4,7,15,1,26,9,54,1,,78,,,,,,,,,,,,,,,,,,,,
"0715010260905401","07150102609054","07150102609",1,1259.98327636719,1,5,7,15,1,26,9,54,1,,63,,,,,,,,,,,,,,,,,,,,
"0715010260905401","07150102609054","07150102609",1,1259.98327636719,1,6,7,15,1,26,9,54,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260905401","07150102609054","07150102609",1,1259.98327636719,1,7,7,15,1,26,9,54,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260905401","07150102609054","07150102609",1,1259.98327636719,1,8,7,15,1,26,9,54,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260905401","07150102609054","07150102609",1,1259.98327636719,1,9,7,15,1,26,9,54,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260905401","07150102609054","07150102609",1,1259.98327636719,1,10,7,15,1,26,9,54,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260905401","07150102609054","07150102609",1,1259.98327636719,2,1,7,15,1,26,9,54,1,,2,,,,,,,,,,,,,,,,,,,,
"0715010260905401","07150102609054","07150102609",1,1259.98327636719,3,1,7,15,1,26,9,54,1,,6,,,,,,,,,,,,,,,,,,,,
"0715010260907801","07150102609078","07150102609",1,1259.98327636719,1,2,7,15,1,26,9,78,1,,6,,,,,,,,,,,,,,,,,,,,
"0715010260907801","07150102609078","07150102609",1,1259.98327636719,1,3,7,15,1,26,9,78,1,,78,,,,,,,,,,,,,,,,,,,,
"0715010260907801","07150102609078","07150102609",1,1259.98327636719,1,5,7,15,1,26,9,78,1,,48,,,,,,,,,,,,,,,,,,,,
"0715010260907801","07150102609078","07150102609",1,1259.98327636719,1,5,7,15,1,26,9,78,1,,73,,,,,,,,,,,,,,,,,,,,
"0715010260907801","07150102609078","07150102609",1,1259.98327636719,2,1,7,15,1,26,9,78,1,,2,,,,,,,,,,,,,,,,,,,,
"0715010260907801","07150102609078","07150102609",1,1259.98327636719,3,1,7,15,1,26,9,78,1,,2,1,23,4,0,685,8,5,0,655,2,2,,,2,,,525,0,4,5
"0715010260910201","07150102609102","07150102609",1,1259.98327636719,1,2,7,15,1,26,9,102,1,,78,,,,,,,,,,,,,,,,,,,,
"0715010260910201","07150102609102","07150102609",1,1259.98327636719,1,2,7,15,1,26,9,102,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260910201","07150102609102","07150102609",1,1259.98327636719,1,3,7,15,1,26,9,102,1,,56,,,,,,,,,,,,,,,,,,,,
"0715010260910201","07150102609102","07150102609",1,1259.98327636719,1,4,7,15,1,26,9,102,1,,3,2,,,,,,,,,2,2,,,2,,,0,0,,
"0715010260910201","07150102609102","07150102609",1,1259.98327636719,1,5,7,15,1,26,9,102,1,,78,,,,,,,,,,,,,,,,,,,,
"0715010260910201","07150102609102","07150102609",1,1259.98327636719,1,5,7,15,1,26,9,102,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260910201","07150102609102","07150102609",1,1259.98327636719,1,6,7,15,1,26,9,102,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260910201","07150102609102","07150102609",1,1259.98327636719,2,1,7,15,1,26,9,102,1,,2,,,,,,,,,,,,,,,,,,,,
"0715010260912601","07150102609126","07150102609",1,1259.98327636719,1,2,7,15,1,26,9,126,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260912601","07150102609126","07150102609",1,1259.98327636719,1,3,7,15,1,26,9,126,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260912601","07150102609126","07150102609",1,1259.98327636719,1,4,7,15,1,26,9,126,1,,63,,,,,,,,,,,,,,,,,,,,
"0715010260912601","07150102609126","07150102609",1,1259.98327636719,1,5,7,15,1,26,9,126,1,,34,,,,,,,,,,,,,,,,,,,,
"0715010260912601","07150102609126","07150102609",1,1259.98327636719,1,6,7,15,1,26,9,126,1,,6,,,,,,,,,,,,,,,,,,,,
"0715010260912601","07150102609126","07150102609",1,1259.98327636719,1,6,7,15,1,26,9,126,1,,73,,,,,,,,,,,,,,,,,,,,
"0715010260912601","07150102609126","07150102609",1,1259.98327636719,1,7,7,15,1,26,9,126,1,,63,,,,,,,,,,,,,,,,,,,,
"0715010260912601","07150102609126","07150102609",1,1259.98327636719,2,1,7,15,1,26,9,126,1,,2,,,,,,,,,,,,,,,,,,,,
"0715010260915001","07150102609150","07150102609",1,1259.98327636719,1,3,7,15,1,26,9,150,1,,78,,,,,,,,,,,,,,,,,,,,
"0715010260915001","07150102609150","07150102609",1,1259.98327636719,1,4,7,15,1,26,9,150,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260915001","07150102609150","07150102609",1,1259.98327636719,1,5,7,15,1,26,9,150,1,,34,,,,,,,,,,,,,,,,,,,,
"0715010260915001","07150102609150","07150102609",1,1259.98327636719,1,6,7,15,1,26,9,150,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260915001","07150102609150","07150102609",1,1259.98327636719,1,7,7,15,1,26,9,150,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260915001","07150102609150","07150102609",1,1259.98327636719,1,8,7,15,1,26,9,150,1,,61,,,,,,,,,,,,,,,,,,,,
"0715010260915001","07150102609150","07150102609",1,1259.98327636719,1,8,7,15,1,26,9,150,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260915001","07150102609150","07150102609",1,1259.98327636719,1,10,7,15,1,26,9,150,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260915001","07150102609150","07150102609",1,1259.98327636719,2,1,7,15,1,26,9,150,1,,6,,,,,,,,,,,,,,,,,,,,
"0715010260915001","07150102609150","07150102609",1,1259.98327636719,3,1,7,15,1,26,9,150,1,,2,,,,,,,,,,,,,,,,,,,,
"0715010260915001","07150102609150","07150102609",1,1259.98327636719,3,2,7,15,1,26,9,150,1,,48,,,,,,,,,,,,,,,,,,,,
"0715010260915001","07150102609150","07150102609",1,1259.98327636719,3,3,7,15,1,26,9,150,1,,42,,,,,,,,,,,,,,,,,,,,
"0715010260917401","07150102609174","07150102609",1,1259.98327636719,1,2,7,15,1,26,9,174,1,,78,,,,,,,,,,,,,,,,,,,,
"0715010260917401","07150102609174","07150102609",1,1259.98327636719,1,2,7,15,1,26,9,174,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260917401","07150102609174","07150102609",1,1259.98327636719,1,3,7,15,1,26,9,174,1,,78,,,,,,,,,,,,,,,,,,,,
"0715010260917401","07150102609174","07150102609",1,1259.98327636719,1,3,7,15,1,26,9,174,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260917401","07150102609174","07150102609",1,1259.98327636719,1,4,7,15,1,26,9,174,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260917401","07150102609174","07150102609",1,1259.98327636719,1,5,7,15,1,26,9,174,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260917401","07150102609174","07150102609",1,1259.98327636719,1,6,7,15,1,26,9,174,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260917401","07150102609174","07150102609",1,1259.98327636719,1,7,7,15,1,26,9,174,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260917401","07150102609174","07150102609",1,1259.98327636719,1,8,7,15,1,26,9,174,1,,63,,,,,,,,,,,,,,,,,,,,
"0715010260919801","07150102609198","07150102609",1,1259.98327636719,1,2,7,15,1,26,9,198,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260919801","07150102609198","07150102609",1,1259.98327636719,1,3,7,15,1,26,9,198,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260919801","07150102609198","07150102609",1,1259.98327636719,1,5,7,15,1,26,9,198,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260919801","07150102609198","07150102609",1,1259.98327636719,1,6,7,15,1,26,9,198,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260919801","07150102609198","07150102609",1,1259.98327636719,1,7,7,15,1,26,9,198,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260919801","07150102609198","07150102609",1,1259.98327636719,2,1,7,15,1,26,9,198,1,,2,,,,,,,,,,,,,,,,,,,,
"0715010260919801","07150102609198","07150102609",1,1259.98327636719,3,1,7,15,1,26,9,198,1,,2,,,,,,,,,,,,,,,,,,,,
"0715010260922201","07150102609222","07150102609",1,1259.98327636719,1,2,7,15,1,26,9,222,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260922201","07150102609222","07150102609",1,1259.98327636719,1,3,7,15,1,26,9,222,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260922201","07150102609222","07150102609",1,1259.98327636719,1,4,7,15,1,26,9,222,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260922201","07150102609222","07150102609",1,1259.98327636719,1,6,7,15,1,26,9,222,1,,78,,,,,,,,,,,,,,,,,,,,
"0715010260922201","07150102609222","07150102609",1,1259.98327636719,1,6,7,15,1,26,9,222,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260922201","07150102609222","07150102609",1,1259.98327636719,1,7,7,15,1,26,9,222,1,,48,,,,,,,,,,,,,,,,,,,,
"0715010260922201","07150102609222","07150102609",1,1259.98327636719,1,7,7,15,1,26,9,222,1,,78,,,,,,,,,,,,,,,,,,,,
"0715010260922201","07150102609222","07150102609",1,1259.98327636719,1,8,7,15,1,26,9,222,1,,34,,,,,,,,,,,,,,,,,,,,
"0715010260922201","07150102609222","07150102609",1,1259.98327636719,1,8,7,15,1,26,9,222,1,,78,,,,,,,,,,,,,,,,,,,,
"0715010260922201","07150102609222","07150102609",1,1259.98327636719,1,9,7,15,1,26,9,222,1,,48,,,,,,,,,,,,,,,,,,,,
"0715010260922201","07150102609222","07150102609",1,1259.98327636719,1,9,7,15,1,26,9,222,1,,114,,,,,,,,,,,,,,,,,,,,
"0715010260922201","07150102609222","07150102609",1,1259.98327636719,2,1,7,15,1,26,9,222,1,,2,,,,,,,,,,,,,,,,,,,,
"0715010260922201","07150102609222","07150102609",1,1259.98327636719,3,1,7,15,1,26,9,222,1,,2,,,,,,,,,,,,,,,,,,,,
"0715010260922201","07150102609222","07150102609",1,1259.98327636719,4,1,7,15,1,26,9,222,1,,6,1,26,4,1,0,8,5,0,829,2,2,,,2,,,400,0,4,4
"0716010170503401","07160101705034","07160101705",1,1421.83569335938,1,5,7,16,1,17,5,34,1,"BARLEY",1,2,,,,,,,,,,,,,,,,,,,
"0716010170503401","07160101705034","07160101705",1,1421.83569335938,6,1,7,16,1,17,5,34,1,"TEFF",7,1,6,3,1,10,16,3,1,,2,2,,,2,,,,,,
"0716010170508001","07160101705080","07160101705",1,1421.83569335938,1,3,7,16,1,17,5,80,1,"TEFF",7,2,,,,,,,,,,,,,,,,,,,
"0716010170509501","07160101705095","07160101705",1,1421.83569335938,1,5,7,16,1,17,5,95,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,,,
"0716010170511001","07160101705110","07160101705",1,1421.83569335938,1,1,7,16,1,17,5,110,1,"BARLEY",1,2,,,,,,,,,,,,,,,,,,,
"0716010170511001","07160101705110","07160101705",1,1421.83569335938,2,3,7,16,1,17,5,110,1,"TEFF",7,1,25,3,,380,12,4,,370,2,2,,,1,1,80,250,,3,4
"0716010170512501","07160101705125","07160101705",1,1421.83569335938,1,5,7,16,1,17,5,125,1,"BARLEY",1,2,,,,,,,,,,,,,,,,,,,
"0716010170514201","07160101705142","07160101705",1,1421.83569335938,1,2,7,16,1,17,5,142,1,"SORGHUM",6,2,,,,,,,,,,,,,,,,,,,
"0716010170514201","07160101705142","07160101705",1,1421.83569335938,2,2,7,16,1,17,5,142,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,,,
"0717010010300101","07170100103001","07170100103",1,1195.92541503906,1,26,7,17,1,1,3,1,1,"HARICOT BEANS",12,1,8,2,1,410,22,2,1,330,2,2,,,2,,,2,2,,
"0717010010305501","07170100103055","07170100103",1,1195.92541503906,1,10,7,17,1,1,3,55,1,"TEFF",7,1,6,3,0,240,20,3,0,220,2,2,,,2,,,30,0,3,3
"0717010010308301","07170100103083","07170100103",1,1195.92541503906,2,1,7,17,1,1,3,83,1,"TEFF",7,1,6,3,0,380,20,3,0,350,2,2,,,1,2,33,105,0,3,3
"0717010010311001","07170100103110","07170100103",1,1195.92541503906,1,2,7,17,1,1,3,110,1,"MAIZE",2,1,23,1,1,970,7,2,1,720,2,2,,,2,,,900,0,1,2
"0717010010313701","07170100103137","07170100103",1,1195.92541503906,1,6,7,17,1,1,3,137,1,"MAIZE",2,1,23,1,1,500,7,2,1,350,2,2,,,1,9,20,600,250,1,2
"0717010010313701","07170100103137","07170100103",1,1195.92541503906,1,15,7,17,1,1,3,137,1,"TEFF",7,1,5,3,0,430,19,3,0,410,2,2,,,1,2,20,20,60,3,3
"0717010010313701","07170100103137","07170100103",1,1195.92541503906,1,16,7,17,1,1,3,137,1,"HARICOT BEANS",12,1,13,2,0,750,27,2,0,690,2,2,,,2,,,1,250,2,2
"0717010010313701","07170100103137","07170100103",1,1195.92541503906,1,19,7,17,1,1,3,137,1,,12,1,13,2,0,420,27,2,0,370,,,,,1,11,20,,,,
"0717010010313701","07170100103137","07170100103",1,1195.92541503906,7,19,7,17,1,1,3,137,1,"HARICOT BEANS",12,1,13,2,0,420,27,2,0,370,2,2,,,1,5,20,2,500,2,2
"0717010010316401","07170100103164","07170100103",1,1195.92541503906,1,6,7,17,1,1,3,164,1,"HARICOT BEANS",12,1,9,2,0,640,23,2,0,575,1,1,,,1,9,33,30,300,2,2
"0717010010319201","07170100103192","07170100103",1,1195.92541503906,1,1,7,17,1,1,3,192,1,,13,1,21,2,0,650,5,3,0,610,,,,,2,,,,,,
"0717010010321901","07170100103219","07170100103",1,1195.92541503906,1,4,7,17,1,1,3,219,1,"HORSE BEANS",13,1,21,2,0,670,5,3,0,640,2,2,,,2,,,45,0,2,2
"0717010010324601","07170100103246","07170100103",1,1195.92541503906,1,7,7,17,1,1,3,246,1,"TEFF",7,1,5,3,0,460,19,3,0,435,2,2,,,2,,,40,0,3,3
"0717010010324601","07170100103246","07170100103",1,1195.92541503906,1,12,7,17,1,1,3,246,1,"HORSE BEANS",13,1,22,2,0,650,6,3,0,640,2,2,,,2,,,240,0,2,3
"0717020080300301","07170200803003","07170200803",1,1668.341796875,1,7,7,17,2,8,3,3,1,"MAIZE",2,1,30,1,0,700,17,2,0,690,2,2,,,2,,,300,0,1,2
"0717020080300301","07170200803003","07170200803",1,1668.341796875,3,3,7,17,2,8,3,3,1,"TEFF",7,1,5,3,0,250,21,3,0,240,2,2,,,2,,,25,50,0,3
"0717020080303901","07170200803039","07170200803",1,1668.341796875,1,7,7,17,2,8,3,39,1,"MAIZE",2,1,1,2,0,340,17,2,0,310,2,2,,,2,,,100,0,2,2
"0717020080305101","07170200803051","07170200803",1,1668.341796875,1,8,7,17,2,8,3,51,1,"FIELD PEAS",15,1,2,0,15,300,3,0,2,210,2,2,,,1,75,24,500,2,2,
"0717020080305101","07170200803051","07170200803",1,1668.341796875,1,15,7,17,2,8,3,51,1,"TEFF",7,1,2,0,15,470,3,0,2,350,2,2,,,1,75,37,250,2,3,
"0717020080305101","07170200803051","07170200803",1,1668.341796875,10,7,7,17,2,8,3,51,1,"HORSE BEANS",13,1,2,0,15,540,3,0,2,430,2,2,,,1,50,100,0,2,3,
"0717020080307501","07170200803075","07170200803",1,1668.341796875,2,1,7,17,2,8,3,75,1,"TEFF",7,1,15,2,0,360,10,3,0,350,2,2,,,1,25,100,0,2,2,
"0717020080308701","07170200803087","07170200803",1,1668.341796875,1,8,7,17,2,8,3,87,1,"TEFF",1,1,,,,,,,,,,,,,,,,,,,
"0717020080309901","07170200803099","07170200803",1,1668.341796875,1,10,7,17,2,8,3,99,1,"SORGHUM",6,1,2,4,0,440,,2,,,2,2,,,1,25,2,600,4,4,
"0717020080309901","07170200803099","07170200803",1,1668.341796875,2,12,7,17,2,8,3,99,1,"SORGHUM",6,1,2,4,0,380,,,,,2,2,,,1,25,7,800,4,4,
"0717020080311101","07170200803111","07170200803",1,1668.341796875,1,6,7,17,2,8,3,111,1,"HORSE BEANS",13,1,11,3,0,600,26,3,0,520,2,2,,,1,33,100,3,3,,
"0717030140100601","07170301401006","07170301401",1,1343.45422363281,1,7,7,17,3,14,1,6,1,"WHEAT",8,1,9,4,0,380,24,4,0,360,,,,,1,8,50,,,,
"0717030140100601","07170301401006","07170301401",1,1343.45422363281,1,8,7,17,3,14,1,6,1,"HORSE BEANS",13,1,10,3,1,50,25,3,1,20,2,1,2,,1,1,25,100,0,3,3
"0717030140100601","07170301401006","07170301401",1,1343.45422363281,1,9,7,17,3,14,1,6,1,"SORGHUM",6,1,29,4,1,280,14,5,1,240,,,,,1,8,30,,,,
"0717030140100601","07170301401006","07170301401",1,1343.45422363281,1,10,7,17,3,14,1,6,1,"MAIZE",2,1,6,2,1,310,21,2,1,270,2,2,,,2,,,350,0,2,2
"0717030140100601","07170301401006","07170301401",1,1343.45422363281,1,11,7,17,3,14,1,6,1,"HORSE BEANS",13,1,10,3,0,850,25,3,0,820,1,1,2,,1,2,25,250,0,3,3
"0717030140100601","07170301401006","07170301401",1,1343.45422363281,1,15,7,17,3,14,1,6,1,"WHEAT",8,1,9,4,0,480,24,4,0,450,,,,,1,8,25,,,,
"0717030140100601","07170301401006","07170301401",1,1343.45422363281,1,16,7,17,3,14,1,6,1,"HORSE BEANS",13,1,13,3,0,970,28,3,0,950,2,1,2,,1,8,50,45,0,3,3
"0717030140101801","07170301401018","07170301401",1,1343.45422363281,1,5,7,17,3,14,1,18,1,"TEFF",7,1,5,3,0,480,20,3,0,460,2,2,,,1,1,50,50,0,3,3
"0717030140101801","07170301401018","07170301401",1,1343.45422363281,1,8,7,17,3,14,1,18,1,"HORSE BEANS",13,1,10,3,1,450,25,3,1,410,1,2,,,1,1,25,750,0,3,3
"0717030140101801","07170301401018","07170301401",1,1343.45422363281,1,9,7,17,3,14,1,18,1,"WHEAT",8,1,9,4,0,640,24,4,0,620,,,,,1,8,25,,,,
"0717030140103601","07170301401036","07170301401",1,1343.45422363281,1,3,7,17,3,14,1,36,1,"FIELD PEAS",15,1,10,2,0,450,25,2,0,420,1,2,,,1,1,25,100,0,2,2
"0717030140103601","07170301401036","07170301401",1,1343.45422363281,1,6,7,17,3,14,1,36,1,"MAIZE",2,1,25,1,1,350,10,2,1,310,1,2,,,1,1,25,75,0,1,2
"0717030140103601","07170301401036","07170301401",1,1343.45422363281,2,2,7,17,3,14,1,36,1,"SORGHUM",6,1,29,4,0,440,14,5,0,410,,,,,2,,,,,,
"0717030140103601","07170301401036","07170301401",1,1343.45422363281,2,4,7,17,3,14,1,36,1,"FIELD PEAS",15,1,4,3,0,730,19,3,0,700,1,2,,,1,1,25,10,0,3,3
"0717030140103601","07170301401036","07170301401",1,1343.45422363281,2,6,7,17,3,14,1,36,1,"SORGHUM",6,1,18,4,0,280,4,5,0,260,,,,,2,,,,,,
"0717030140104201","07170301401042","07170301401",1,1343.45422363281,1,11,7,17,3,14,1,42,1,,6,1,18,4,0,470,4,5,0,450,,,,,2,,,,,,
"0717030140106001","07170301401060","07170301401",1,1343.45422363281,1,9,7,17,3,14,1,60,1,"HORSE BEANS",13,1,1,3,1,560,16,3,1,530,2,2,,,1,1,25,150,0,3,3
"0717030140106001","07170301401060","07170301401",1,1343.45422363281,2,1,7,17,3,14,1,60,1,"TEFF",7,1,5,3,0,380,20,3,0,360,2,1,5,,1,1,25,300,0,3,3
"0717030140107801","07170301401078","07170301401",1,1343.45422363281,1,7,7,17,3,14,1,78,1,"TEFF",7,1,1,3,0,320,16,3,0,300,2,1,5,,1,8,50,50,35,3,3
"0717030140107801","07170301401078","07170301401",1,1343.45422363281,1,8,7,17,3,14,1,78,1,"MAIZE",2,1,25,1,1,190,10,2,1,160,1,2,,,1,8,25,100,0,1,2
"0717030140109601","07170301401096","07170301401",1,1343.45422363281,1,6,7,17,3,14,1,96,1,"LINESEED",23,2,,,,,,,,,,,,,1,,,,,,
"0717030140109601","07170301401096","07170301401",1,1343.45422363281,1,7,7,17,3,14,1,96,1,"HARICOT BEANS",12,1,20,2,0,140,5,3,0,120,1,2,,,1,1,25,75,0,2,3
"0717030140113201","07170301401132","07170301401",1,1343.45422363281,1,10,7,17,3,14,1,132,1,"TEFF",7,1,10,3,0,180,25,3,0,170,2,1,5,,1,1,50,35,0,3,3
"0717040250100601","07170402501006","07170402501",1,1329.45983886719,1,1,7,17,4,25,1,6,1,"SORGHUM",6,1,18,3,0,170,3,40,0,170,2,1,2,5,1,11,20,400,0,3,4
"0717040250100601","07170402501006","07170402501",1,1329.45983886719,1,7,7,17,4,25,1,6,1,"GROUND NUTS",24,1,13,1,0,300,28,1,0,290,2,2,,,1,13,25,20,0,1,1
"0717040250100601","07170402501006","07170402501",1,1329.45983886719,1,24,7,17,4,25,1,6,1,"TEFF",7,1,15,3,0,300,30,3,0,300,2,1,2,,1,2,50,22,0,3,3
"0717040250100601","07170402501006","07170402501",1,1329.45983886719,1,26,7,17,4,25,1,6,1,"HARICOT BEANS",12,1,12,2,0,340,27,2,0,330,2,1,5,2,1,2,40,20,0,2,2
"0717040250101801","07170402501018","07170402501",1,1329.45983886719,1,1,7,17,4,25,1,18,1,"HORSE BEANS",13,1,12,3,0,180,27,3,0,170,2,1,2,,1,9,50,25,0,3,3
"0717040250101801","07170402501018","07170402501",1,1329.45983886719,1,3,7,17,4,25,1,18,1,"HORSE BEANS",13,1,12,3,0,200,27,3,0,200,2,1,2,,1,9,40,50,0,3,3
"0717040250101801","07170402501018","07170402501",1,1329.45983886719,1,23,7,17,4,25,1,18,1,"SORGHUM",6,1,12,3,0,270,27,3,0,260,2,1,5,,1,11,50,150,0,3,3
"0717040250101801","07170402501018","07170402501",1,1329.45983886719,1,33,7,17,4,25,1,18,1,"GROUND NUTS",24,1,13,1,0,120,28,1,0,120,2,2,,,1,2,40,50,0,1,1
"0717040250102401","07170402501024","07170402501",1,1329.45983886719,2,4,7,17,4,25,1,24,1,"GROUND NUTS",24,1,13,1,0,130,28,1,0,100,2,2,,,1,2,40,10,0,1,1
"0717040250102401","07170402501024","07170402501",1,1329.45983886719,2,5,7,17,4,25,1,24,1,"MAIZE",2,1,13,1,0,950,28,1,0,920,2,1,5,,1,2,33,200,0,1,1
"0717040250104201","07170402501042","07170402501",1,1329.45983886719,1,12,7,17,4,25,1,42,1,"HORSE BEANS",13,2,,,,,,,,,1,2,,,1,2,20,2,5,,
"0717040250104201","07170402501042","07170402501",1,1329.45983886719,1,16,7,17,4,25,1,42,1,"TEFF",7,1,8,3,0,230,23,3,0,230,2,2,,,1,1,40,20,0,3,3
"0717040250104201","07170402501042","07170402501",1,1329.45983886719,1,17,7,17,4,25,1,42,1,"HARICOT BEANS",12,1,23,2,0,250,8,3,0,240,1,1,5,2,1,2,60,10,0,2,3
"0717040250107801","07170402501078","07170402501",1,1329.45983886719,1,8,7,17,4,25,1,78,1,"GROUND NUTS",24,1,13,1,0,160,28,1,0,155,2,2,,,1,2,20,25,0,1,1
"0717040250107801","07170402501078","07170402501",1,1329.45983886719,2,11,7,17,4,25,1,78,1,"HARICOT BEANS",12,1,30,1,0,150,15,2,0,150,2,2,,,1,2,40,75,0,1,2
"0717040250111401","07170402501114","07170402501",1,1329.45983886719,1,7,7,17,4,25,1,114,1,"MAIZE",2,1,30,1,0,540,15,2,0,537,1,2,,,1,2,20,100,0,1,2
"0717040250113201","07170402501132","07170402501",1,1329.45983886719,1,9,7,17,4,25,1,132,1,"MAIZE",2,1,26,1,1,0,11,2,0,900,1,1,5,,1,2,40,300,0,1,2
"0717040250113201","07170402501132","07170402501",1,1329.45983886719,1,22,7,17,4,25,1,132,1,"HARICOT BEANS",12,1,11,2,0,130,26,2,0,130,2,2,,,1,2,40,40,0,2,2
"0718010010100101","07180100101001","07180100101",1,691.627624511719,1,8,7,18,1,1,1,1,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,,,
"0718010010100101","07180100101001","07180100101",1,691.627624511719,1,8,7,18,1,1,1,1,1,"HARICOT BEANS",12,1,13,3,0,200,28,3,0,200,2,2,,,1,13,40,60,0,3,3
"0718010010101301","07180100101013","07180100101",1,691.627624511719,2,4,7,18,1,1,1,13,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,,,
"0718010010101301","07180100101013","07180100101",1,691.627624511719,3,1,7,18,1,1,1,13,1,"TEFF",7,1,14,2,0,360,3,3,0,350,2,2,,,1,5,50,100,0,2,2
"0718010010101901","07180100101019","07180100101",1,691.627624511719,1,9,7,18,1,1,1,19,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,,,
"0718010010101901","07180100101019","07180100101",1,691.627624511719,1,9,7,18,1,1,1,19,1,"HARICOT BEANS",12,1,13,3,0,230,28,3,0,210,2,2,,,1,1,20,,,,
"0718010010101901","07180100101019","07180100101",1,691.627624511719,2,1,7,18,1,1,1,19,1,"TEFF",7,1,14,2,0,400,3,3,0,390,2,2,,,2,,,30,0,3,3
